Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2017);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
548;14969;"Australasian Biotechnology";journal;"10367128";0,100;Q4;8;0;123;0;1;93;0,01;0,00;Australia;"Ausbiotech Ltd.";"1991-ongoing";"Applied Microbiology and Biotechnology (Q4); Bioengineering (Q4); Biotechnology (Q4)"
549;21100216307;"Eau, l'INDUSTRIE, les Nuisances";journal;"07555016";0,100;Q4;6;93;245;159;0;240;0,00;1,71;France;"Editions Johanet";"1985-1991, 1996-2004, 2006-ongoing";"Control and Systems Engineering (Q4); Fluid Flow and Transfer Processes (Q4); Ocean Engineering (Q4); Water Science and Technology (Q4)"
550;12934;"Explosion";journal;"0916801X";0,100;Q4;3;0;94;0;0;81;0,00;0,00;Japan;"Japan Explosives Society";"1996-ongoing";"Chemical Engineering (miscellaneous) (Q4)"
551;16014;"Journal for Weavers, Spinners and Dyers";journal;"02677806";0,100;Q4;2;25;114;61;3;79;0,04;2,44;United Kingdom;"Association of Guilds of Weavers Spinners & Dyers";"2001-ongoing";"Business and International Management (Q4); Chemical Engineering (miscellaneous) (Q4); Materials Science (miscellaneous) (Q4)"
552;21100847371;"Advances in Nano Research";journal;"2287237X, 22872388";;-;4;27;0;1145;0;0;0,00;42,41;South Korea;"Techno-Press";"2017-ongoing";"Atomic and Molecular Physics, and Optics; Biotechnology; Catalysis; Ceramics and Composites; Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials; Fluid Flow and Transfer Processes; Mechanical Engineering"
553;21100855407;"American Journal of Heat and Mass Transfer";journal;"23745398";;-;6;16;47;607;32;47;0,83;37,94;United States;"Columbia International Publishing";"2014-ongoing";"Energy (miscellaneous); Fluid Flow and Transfer Processes"
554;9500154028;"Aufbereit Tech";journal;"0004783X";;-;6;11;0;0;0;0;0,00;0,00;Germany;"AT-Verl. fur Aufbereitung";"1970-1973, 1977-1990, 1996-1997";"Chemical Engineering (miscellaneous); Engineering (miscellaneous)"
555;18441;"Changjiang Kexueyuan Yuanbao/ Journal of Yangtze River Scientific Research Institute";journal;"10015485";;-;8;1;0;0;0;0;0,00;0,00;China;"Changjiang Kexueyuan";"1987-1991, 2001-2003";"Fluid Flow and Transfer Processes; Ocean Engineering; Water Science and Technology"
556;32155;"Chemische Technik";journal;"00456519";;-;7;1;0;0;0;0;0,00;0,00;Germany;"Deutscher Verlag fur Grundstoffindustrie";"1971-1989, 1995-2002";"Chemical Engineering (miscellaneous)"
557;21100855815;"Current Organocatalysis";journal;"22133372, 22133380";;-;7;12;56;633;68;52;1,33;52,75;United Arab Emirates;"Bentham Science Publishers B.V.";"2014-2016, 2018-ongoing";"Analytical Chemistry; Catalysis; Organic Chemistry"
558;28414;"Fire International";journal;"00152609";;-;1;2;0;0;0;0;0,00;0,00;United Kingdom;"DMG world Media Ltd";"1978-1980, 1982-1989, 1995-1998, 2001-2002";"Chemical Health and Safety; Safety, Risk, Reliability and Quality"
559;21100826384;"High-Throughput";journal;"25715135";;-;2;8;0;379;0;0;0,00;47,38;Switzerland;"MDPI AG";"2017-ongoing";"Biochemistry; Bioengineering; Biomedical Engineering; Biotechnology"
560;16042;"HLH, Heizung Lueftung/Klima Haustechnik";journal;"14365103";;-;5;7;0;0;0;0;0,00;0,00;Germany;"Springer Verlag";"1972-2002";"Fluid Flow and Transfer Processes"
561;21100854131;"Huagong Jinzhan/Chemical Industry and Engineering Progress";journal;"10006613";;-;3;1;46;15;4;46;0,09;15,00;China;"Chemical Industry Press";"2016-ongoing";"Chemical Engineering (miscellaneous); Process Chemistry and Technology"
562;31990;"Industrial & Engineering Chemistry, Process Design and Development";journal;"01964305";;-;0;3;0;0;0;0;0,00;0,00;United States;"American Chemical Society";"1962-1986";"Chemical Engineering (miscellaneous); Engineering (miscellaneous); Environmental Science (miscellaneous); Medicine (miscellaneous); Polymers and Plastics"
563;21100868882;"Interfacial Phenomena and Heat Transfer";journal;"21692785, 2167857X";;-;2;32;0;825;0;0;0,00;25,78;United States;"Begell House Inc.";"2017-ongoing";"Fluid Flow and Transfer Processes; Surfaces and Interfaces"
564;21100828027;"International Journal of Engineering Research and Technology";journal;"09743154";;-;2;10;0;247;0;0;0,00;24,70;India;"International Research Publication House";"2017-ongoing";"Artificial Intelligence; Chemical Engineering (miscellaneous); Computer Networks and Communications; Energy Engineering and Power Technology; Engineering (miscellaneous); Environmental Engineering; Hardware and Architecture; Software"
565;21100826823;"Iranian Journal of Catalysis";journal;"23454865, 22520236";;-;12;39;162;1548;151;162;1,02;39,69;Iran;"Islamic Azad University";"2017-ongoing";"Catalysis; Inorganic Chemistry; Organic Chemistry"
566;40178;"Izvestiya Akademii Nauk SSSR, Energetika i Transport";journal;"00023310";;-;7;1;0;34;0;0;0,00;34,00;Russian Federation;"Izdatel'stvo Nauka";"1970-1971, 1973-1977, 1991-1995, 2001-2005";"Process Chemistry and Technology"
567;27013;"Izvestiya Vysshikh Uchebnykh Zavedenii, Energetika";journal;"05792983";;-;2;8;0;0;0;0;0,00;0,00;Belarus;"Belorusskaya Gosudarstvennaya Politechnicheshia Akademiya";"1969-1983, 1986, 2000, 2002-2003";"Process Chemistry and Technology"
568;21100853837;"Journal of Advanced Research in Fluid Mechanics and Thermal Sciences";journal;"22897879";;-;5;34;0;731;0;0;0,00;21,50;Malaysia;"Penerbit Akademia Baru";"2017-ongoing";"Fluid Flow and Transfer Processes"
569;21100855907;"Journal of Fluid Science and Technology";journal;"18805558";;-;3;28;0;642;0;0;0,00;22,93;Japan;"Japan Society of Mechanical Engineers";"2017-ongoing";"Fluid Flow and Transfer Processes; Mechanical Engineering"
570;21100855906;"Journal of Membrane Science and Research";journal;"24765406";;-;8;37;50;1952;76;43;1,77;52,76;Iran;"Amirkabir University of Technology - Membrane Processes Research Laboratory";"2015-ongoing";"Filtration and Separation; Materials Science (miscellaneous); Surfaces, Coatings and Films"
571;21100858674;"Journal of Nanofluids";journal;"2169432X";;-;8;129;0;4547;0;0;0,00;35,25;United States;"American Scientific Publishers";"2017-ongoing";"Fluid Flow and Transfer Processes; Mechanical Engineering"
572;21100828910;"Journal of Nonlinear Functional Analysis";journal;"2052532X";;-;4;55;0;1130;0;0;0,00;20,55;United Kingdom;"Mathematical Research Press";"2017-ongoing";"Algebra and Number Theory; Analysis; Control and Optimization; Fluid Flow and Transfer Processes; Geometry and Topology; Numerical Analysis"
573;17021;"Journal of Synthetic Lubrication";journal;"02656582";;-;19;3;0;0;0;0;0,00;0,00;United Kingdom;"Leaf Coppin Publishing Co.";"1984-2008";"Chemical Engineering (miscellaneous); Mechanical Engineering; Surfaces, Coatings and Films"
574;21100857889;"Journal of the Society of Powder Technology, Japan";journal;"03866157, 18837239";;-;2;78;0;1161;0;0;0,00;14,88;Japan;"Society of Powder Technology";"2017-ongoing";"Catalysis; Filtration and Separation; Fluid Flow and Transfer Processes; Process Chemistry and Technology"
575;35640;"Medical Instrumentation";journal;"00906689";;-;0;5;0;0;0;0;0,00;0,00;United States;"Association for the Advancement of Medical Instrumentation";"1972-1988";"Bioengineering; Medicine (miscellaneous)"
576;21100824552;"Microarrays";journal;"20763905";;-;3;9;0;417;0;0;0,00;46,33;Switzerland;"MDPI AG";"2017-ongoing";"Biochemistry; Bioengineering; Biomedical Engineering; Biotechnology"
577;21100853806;"Molecular Systems Design and Engineering";journal;"20589689";;-;6;60;0;3614;0;0;0,00;60,23;United Kingdom;"Royal Society of Chemistry";"2017-ongoing";"Biomedical Engineering; Chemical Engineering (miscellaneous); Chemistry (miscellaneous); Energy Engineering and Power Technology; Industrial and Manufacturing Engineering; Materials Chemistry; Process Chemistry and Technology"
578;21100253674;"Nanomaterials";journal;"20794991";;-;30;458;381;23953;1371;367;3,64;52,30;Switzerland;"Multidisciplinary Digital Publishing Institute (MDPI)";"2014-ongoing";"Chemical Engineering (miscellaneous); Materials Science (miscellaneous)"
579;21100831443;"Nature Biomedical Engineering";journal;"2157846X";;-;23;162;0;5877;0;0;0,00;36,28;United States;"Nature Publishing Group";"2017-ongoing";"Bioengineering; Biomedical Engineering; Biotechnology; Computer Science Applications; Medicine (miscellaneous)"
580;21100826569;"Nature Reviews Chemistry";journal;"23973358";;-;21;74;0;4050;0;0;0,00;54,73;United Kingdom;"Nature Publishing Group";"2017-ongoing";"Chemical Engineering (miscellaneous); Chemistry (miscellaneous)"
581;21100820675;"Orbital";journal;"19846428";;-;1;52;0;1577;0;0;0,00;30,33;Brazil;"Universidade Federal de Mato Grosso do Sul, Departamento de Quimica";"2017-ongoing";"Chemical Engineering (miscellaneous); Chemistry (miscellaneous); Materials Science (miscellaneous)"
582;21100837465;"Pakistan Journal of Engineering and Applied Sciences";journal;"19951302, 24150584";;-;2;18;0;364;0;0;0,00;20,22;Pakistan;"University of Engineering and Technology, Lahore";"2017-ongoing";"Chemical Engineering (miscellaneous); Computer Science (miscellaneous); Engineering (miscellaneous); Environmental Engineering; Materials Science (miscellaneous); Mathematics (miscellaneous); Water Science and Technology"
583;21100840458;"Periodicals of Engineering and Natural Sciences";journal;"23034521";;-;3;56;0;1058;0;0;0,00;18,89;Bosnia and Herzegovina;"International University of Sarajevo";"2017-ongoing";"Architecture; Bioengineering; Biomedical Engineering; Computer Science (miscellaneous); Electrical and Electronic Engineering; Industrial and Manufacturing Engineering; Mechanical Engineering"
584;79502;"Petrotech";journal;"03862763";;-;4;1;0;7;0;0;0,00;7,00;Japan;"Sekiyu Gakkai";"1978-1979, 1996, 1999-2005";"Process Chemistry and Technology"
585;18820;"Pipes and Pipelines International";journal;"0032020X";;-;9;10;0;0;0;0;0,00;0,00;United Kingdom;"Scientific Surveys Ltd.";"1969-2003";"Management of Technology and Innovation; Mechanical Engineering; Process Chemistry and Technology"
586;110158;"Plasticheskie Massy: Sintez Svojstva Pererabotka Primenenie";journal;"05542901";;-;8;2;0;8;0;0;0,00;4,00;Russian Federation;"Petrovsko-Razumovskii";"1969-1971, 1975-1982, 1984, 1986-1988, 1990, 1992-1995, 2001-2005";"Chemical Engineering (miscellaneous); Polymers and Plastics"
587;21100838131;"Processes";journal;"22279717";;-;16;73;140;3917;252;127;1,65;53,66;Switzerland;"MDPI AG";"2017-ongoing";"Bioengineering; Chemical Engineering (miscellaneous); Process Chemistry and Technology"
588;21100842871;"Reaction Chemistry and Engineering";journal;"20589883";;-;17;96;67;4166;312;65;4,80;43,40;United Kingdom;"Royal Society of Chemistry";"2017-ongoing";"Catalysis; Chemical Engineering (miscellaneous); Chemistry (miscellaneous); Fluid Flow and Transfer Processes; Process Chemistry and Technology"
589;21100857118;"Rendiconti di Matematica e delle Sue Applicazioni";journal;"11207183, 25323350";;-;1;7;0;183;0;0;0,00;26,14;Italy;"Sapienza Universita di Roma";"2017-ongoing";"Algebra and Number Theory; Analysis; Applied Mathematics; Computational Mathematics; Discrete Mathematics and Combinatorics; Fluid Flow and Transfer Processes; Geometry and Topology; Modeling and Simulation"
590;21100824682;"Smart Science";journal;"23080477";;-;7;20;55;366;51;55;0,93;18,30;United Kingdom;"Taylor and Francis Ltd.";"2013, 2017-ongoing";"Chemistry (miscellaneous); Computational Mathematics; Computer Networks and Communications; Energy (miscellaneous); Engineering (miscellaneous); Fluid Flow and Transfer Processes; Modeling and Simulation"
591;36736;"SPE Formation Evaluation";journal;"0885923X";;-;20;1;0;0;0;0;0,00;0,00;United States;"Society of Petroleum Engineers, Inc.";"1986-1997";"Process Chemistry and Technology"
592;32688;"SPE Reservoir Engineering";journal;"08859248";;-;34;9;0;0;0;0;0,00;0,00;United States;"Society of Petroleum Engineers, Inc.";"1986-1998, 2000-2001";"Process Chemistry and Technology"
593;21100842663;"Thermal Science and Engineering Progress";journal;"24519049";;-;12;70;0;2381;0;0;0,00;34,01;United Kingdom;"Elsevier Ltd";"2017-ongoing";"Fluid Flow and Transfer Processes"
594;21100830708;"Toxics";journal;"23056304";;-;12;43;81;2170;132;77;1,65;50,47;Switzerland;"MDPI AG";"2017-ongoing";"Chemical Health and Safety; Health, Toxicology and Mutagenesis; Toxicology"
595;21100825292;"Voprosy Khimii i Khimicheskoi Tekhnologii";journal;"03214095, 24137987";;-;2;66;0;964;0;0;0,00;14,61;Ukraine;"Ukrainian State University of Chemical Technology";"2017-ongoing";"Chemical Engineering (miscellaneous); Chemistry (miscellaneous); Environmental Chemistry; Materials Chemistry"
596;18753;"Water";journal;"03100367";;-;14;3;0;0;0;0;0,00;0,00;Australia;"Australian Water Association";"1977-1982, 1985, 1987, 1992, 1997-2010";"Fluid Flow and Transfer Processes; Water Science and Technology"
